pwsid,nitrate
TX1850003,5.048481012658228
TX1850003 ,4.183030303030303
TX1850009,7.524324324324324
TX1850009 ,8.932307692307695
TX1850023,2.1125
TX1850023 ,2.233333333333333
TX1860001,.58
TX1860001 ,1.01
TX1860002,1.46125
TX1860002 ,1.406666666666667
TX1860004,2.2725
TX1860004 ,2.351666666666667
TX1860014,2.87
TX1860017,7.284516129032259
TX1860017 ,1.914
TX1860020 ,.2766666666666667
TX1860023,.005625
TX1860023 ,0
TX1860026,1.33625
TX1860026 ,.8099999999999999
TX1860027,1.412375
TX1860027 ,4.123333333333334
TX1860029,.01726
TX1860029 ,.0271428571428571
TX1870001,0
TX1870001 ,.045
TX1870002 ,.36
TX1870003,.0233333333333333
TX1870003 ,.0261111111111111
TX1870004,0
TX1870004 ,0
TX1870005,0
TX1870005 ,.0033333333333333
TX1870007,.00125
TX1870007 ,.005
TX1870008,.03875
TX1870008 ,.0383333333333333
TX1870009,.0491666666666667
TX1870009 ,.0494736842105263
TX1870010,.1272727272727273
TX1870010 ,.0266666666666667
TX1870012 ,.0133333333333333
TX1870013 ,.02
TX1870016,0
TX1870017,.1588235294117647
TX1870017 ,.07375
TX1870018,.0177777777777778
TX1870018 ,.03
TX1870019 ,.0416666666666667
TX1870020 ,.0166666666666667
TX1870025 ,.03
TX1870026,.00125
TX1870026 ,.001
TX1870027 ,.0466666666666667
TX1870028,.2375
TX1870028 ,.13
TX1870029,.055
TX1870029 ,.0457142857142857
TX1870030,.03
TX1870030 ,.03
TX1870034,.06625
TX1870034 ,.055
TX1870040,.0475
TX1870040 ,.0261538461538462
TX1870044 ,.025
TX1870045,.025
TX1870045 ,.02
TX1870046,.03
TX1870046 ,.031
TX1870047,.0222222222222222
TX1870047 ,.03
TX1870048 ,.0016666666666667
TX1870051,.01875
TX1870051 ,.0216666666666667
TX1870055,.155
TX1870055 ,.015
TX1870057,.0125
TX1870057 ,.015
TX1870059,.0311111111111111
TX1870059 ,.04
TX1870064,.01375
TX1870064 ,.0125
TX1870065 ,.0228571428571429
TX1870067,.0025
TX1870067 ,0
TX1870068 ,.0116666666666667
TX1870072,.01875
TX1870072 ,.03
TX1870073,.01375
TX1870073 ,.04
TX1870076 ,.0883333333333333
TX1870078,.07
TX1870078 ,.0616666666666667
TX1870080,.0105882352941176
TX1870080 ,.0118181818181818
TX1870082,.0164705882352941
TX1870082 ,.01
TX1870084 ,.02
TX1870087,.0411111111111111
TX1870087 ,.0266666666666667
TX1870088,.01625
TX1870088 ,.015
TX1870089,.0157894736842105
TX1870089 ,.0166666666666667
TX1870093 ,.0114285714285714
TX1870094 ,.0533333333333333
TX1870095,.01
TX1870095 ,.0133333333333333
TX1870099,.05875
TX1870099 ,.0116666666666667
TX1870105,.030625
TX1870105 ,.028
TX1870116,.002
TX1870116 ,0
TX1870121,.00125
TX1870121 ,.0083333333333333
TX1870123,.0175
TX1870123 ,.0183333333333333
TX1870125,.02
TX1870125 ,.03
TX1870126,0
TX1870126 ,0
TX1870129,.5833333333333333
TX1870129 ,.4266666666666666
TX1870130,.4958823529411764
TX1870130 ,.0283333333333333
TX1870131,0
TX1870131 ,0
TX1870136,.015
TX1870136 ,.0116666666666667
TX1870138,.06375
TX1870138 ,.0716666666666667
TX1870139,.0077777777777778
TX1870139 ,.0133333333333333
TX1870141,.0116666666666667
TX1870141 ,.0033333333333333
TX1870144,.0277777777777778
TX1870144 ,.045
TX1870146,.03875
TX1870146 ,.0433333333333333
TX1870149,.0325
TX1870149 ,.0183333333333333
TX1870150,.0025
TX1870150 ,.0114285714285714
TX1870151,.00625
TX1870151 ,.0166666666666667
TX1870152,.0122222222222222
TX1870152 ,.0166666666666667
TX1870154,.0225
TX1870154 ,.03
TX1870155,.045
TX1870155 ,.0508333333333333
TX1870156,.02375
TX1870156 ,.0333333333333333
TX1870158,.04375
TX1870158 ,.0083333333333333
TX1870160,.06875
TX1870160 ,.0728571428571429
TX1870164 ,.01
TX1870165,1.304
TX1870166,.3384615384615385
TX1880001 ,1.1444
TX1880002,1.5825
TX1880002 ,1.498333333333333
TX1880008,1.7175
TX1880008 ,3.135
TX1880011,.6809999999999999
TX1880011 ,1.115714285714286
TX1880015,2.90875
TX1880015 ,3.01
TX1880016 ,.6825
TX1880025,1.721111111111111
TX1880032,1.90625
TX1880032 ,1.966666666666667
TX1880033,2.16525
TX1880033 ,3.491666666666667
TX1880034,3.06625
TX1880034 ,1.93
TX1880039 ,3.836666666666666
TX1880045,1.819
TX1880045 ,2.131666666666667
TX1880052,1.59875
TX1880052 ,1.531666666666667
TX1880054,1.751428571428571
TX1880054 ,1.806666666666666
TX1880055,3.27375
TX1880055 ,1.768333333333333
TX1880056,2.07
TX1880056 ,1.482
TX1880057,2.95625
TX1880057 ,1.5
TX1880060,8.49
TX1890001,3.470833333333333
TX1890001 ,3.41
TX1890002,2.27625
TX1890002 ,2.333333333333333
TX1890008,3.51375
TX1890008 ,3.446666666666667
TX1890011,2.394
TX1890011 ,1.7375
TX1890012,1.176125
TX1890012 ,1.328333333333333
TX1890015,.597125
TX1890015 ,.7700000000000001
TX1890018,.3833125
TX1900001,.2368777777777778
TX1900001 ,.195
TX1900004,.2878222222222222
TX1900004 ,.2183333333333334
TX1900015,.0325875
TX1900016,.0203
TX1910001,1.358411764705882
TX1910001 ,1.199047619047619
TX1910003,.821875
TX1910003 ,.8633333333333333
TX1910004,.7593749999999999
TX1910004 ,.7716666666666666
TX1910005 ,5.080666666666667
TX1910006,.161
TX1910006 ,.516
TX1910007 ,1
TX1910009,2.04625
TX1910009 ,2.198333333333333
TX1910011,1.0775
TX1910011 ,1.093333333333333
TX1910012,.958375
TX1910012 ,1.428333333333333
TX1910013,.7322941176470588
TX1910013 ,.9949999999999999
TX1910014,1.9325
TX1910014 ,2.095
TX1910015,.010975
TX1910015 ,.045
TX1910019,.02465
TX1910019 ,.09
TX1910024,.36675
TX1910024 ,.3549999999999999
TX1910025,.756375
TX1910025 ,.772
TX1910026,2.455
TX1910026 ,2.168333333333333
TX1910029,.4972
TX1910033,2.13875
TX1910033 ,2.141666666666667
TX1910034,1.7575
TX1910034 ,2.38
TX1910040,6.80909090909091
TX1910040 ,2.715
TX1910043 ,6.722857142857143
TX1910044,2.367
TX1910044 ,2.058333333333333
TX1910045,3.841666666666666
TX1910045 ,3.185
TX1910046 ,6.09
TX1910047,5.311764705882353
TX1910047 ,1.018333333333333
TX1910049,.492125
TX1910049 ,.5730000000000001
TX1910051,1.135
TX1910051 ,.8966666666666666
TX1910052,1.22625
TX1910052 ,.9400000000000001
TX1910053 ,1.21
TX1910056 ,.9625
TX1910152,.692375
TX1910152 ,.73
TX1910155,.3984285714285715
TX1910156,2.092857142857143
TX1910157,1.63
TX1910158,.9849
TX1910161,.55
TX1920007 ,3.91
TX1920012,4.348333333333334
TX1920013,7.948
TX1930001,.9522222222222223
TX1930001 ,1.111666666666667
TX1930002,.875
TX1930002 ,.902
TX1930006,.5299999999999999
TX1930006 ,.5102777777777777
TX1930007,.4066666666666667
TX1930007 ,.4466666666666666
TX1930011,1.52625
TX1930011 ,1.591666666666667
TX1930012,1.28875
TX1930012 ,1.558333333333333
TX1930015,1.016666666666667
TX1930015 ,.748
TX1930018,1.41375
TX1930018 ,.9808333333333333
TX1930020,.0933333333333333
TX1930022,1.47125
TX1930022 ,1.118
TX1930023,0
TX1930024,.3233333333333333
TX1940001,.02075
TX1940001 ,.0383333333333333
TX1940002,.0496933333333333
TX1940002 ,.0469230769230769
TX1940003 ,.262
TX1940008,.1503685714285714
TX1940008 ,.0390476190476191
TX1950001,2.9325
TX1950001 ,3.378333333333333
TX1950002,1.135555555555555
TX1950002 ,1.234285714285714
TX1950006,.7838916666666664
TX1950006 ,.6758333333333332
TX1950013,.349
TX1950013 ,.3720000000000001
TX1950017,.11315
TX1950021,.9954999999999999
TX1960001,.0013333333333333
TX1960001 ,.0025882352941176
TX1960003,.13875
TX1960003 ,.0266666666666667
TX1960004,0
TX1960004 ,0
TX1960006,.01125
TX1960006 ,.0016666666666667
TX1960007,.0075
TX1960007 ,.0033333333333333
TX1960016,.40075
TX1960016 ,.3643333333333332
TX1970002,2.4275
TX1970002 ,2.371666666666667
TX1970003 ,1.655
TX1980001,.05
TX1980001 ,.0466666666666667
TX1980002,.0590625
TX1980002 ,.0516666666666667
TX1980003,.0702058823529412
TX1980003 ,.0566666666666667
TX1980004,.037265625
TX1980004 ,.0454545454545455
TX1980010,.07125
TX1980010 ,.0916666666666667
TX1980012,.0486363636363637
TX1980012 ,.0538888888888889
TX1980013,.0377241379310345
TX1980013 ,.04
TX1980017,.04875
TX1980017 ,.0533333333333333
TX1980018,.0375
TX1980018 ,.0366666666666667
TX1980020,.085
TX1980020 ,.0666666666666667
TX1980022,.023625
TX1980022 ,.028
TX1980025,.01125
TX1980025 ,.008
TX2000001,.5975555555555556
TX2000001 ,.3066666666666666
TX2000002,5.35030303030303
TX2000002 ,8.195
TX2000003,.1864444444444444
TX2000003 ,.2016666666666667
TX2010001,.0429745098039216
TX2010001 ,.05
TX2010002,.0187
TX2010002 ,.006
TX2010004,.04375625
TX2010004 ,.0241666666666667
TX2010005,.0296916666666667
TX2010005 ,.0507142857142857
TX2010007,.02665
TX2010007 ,.0166666666666667
TX2010008,.0235235294117647
TX2010008 ,.0271428571428571
TX2010010,.0349294117647059
TX2010010 ,.0413888888888889
TX2010011,.3783125
TX2010011 ,.2933333333333333
TX2010012,.0207111111111111
TX2010012 ,.0033333333333333
TX2010013,.0557
TX2010013 ,.0475
TX2010014,.052455
TX2010014 ,.0532352941176471
TX2010015,.01571875
TX2010015 ,.0041666666666667
TX2010016,.0148444444444444
TX2010016 ,.0072222222222222
TX2010017,.026625
TX2010017 ,.0063636363636364
TX2010018,.0536
TX2010018 ,.0118333333333333
TX2010020,.0398375
TX2010020 ,.0408333333333333
TX2010023,.0456875
TX2010023 ,.0283333333333333
TX2010024,.04325
TX2010024 ,.04
TX2010025,.036
TX2010025 ,.005
TX2010028,.01965
TX2010028 ,.025
TX2010030,.01705
TX2010030 ,.0116666666666667
TX2010031,.0193875
TX2010031 ,.0083333333333333
TX2010034,.0469
TX2010034 ,.0341666666666667
TX2010036,.0319625
TX2010036 ,.005
TX2010038,.0324375
TX2010038 ,.01
TX2010039,.0197375
TX2010039 ,.0316666666666667
TX2010040,.0207533333333333
TX2010040 ,.0009090909090909
TX2010042,.0162125
TX2010042 ,.0083333333333333
TX2010049,.08275
TX2010049 ,.0858333333333333
TX2010050,.02405
TX2010050 ,.0819047619047619
TX2010051 ,.4181666666666667
TX2010052,.0204625
TX2010052 ,.0033333333333333
TX2010058,.0805125
TX2010062,.0196875
TX2010062 ,.0044444444444444
TX2010064,.0291
TX2010064 ,.0016666666666667
TX2010067,.018825
TX2010067 ,.0033333333333333
TX2020001,.1227333333333333
TX2020001 ,.0933333333333333
TX2020002,.0407875
TX2020002 ,.0433333333333333
TX2020004,.02206875
TX2020004 ,.0166666666666667
TX2020013,.0579555555555556
TX2020013 ,.0266666666666667
TX2020018,.0274125
TX2020018 ,.03
TX2020020 ,.0966666666666667
TX2020027,.2095
TX2020027 ,.2491666666666667
TX2020028 ,.0125
TX2020050 ,.1233333333333333
TX2020054,.1945125
TX2020054 ,.14
TX2020055,.049875
TX2020055 ,.0483333333333333
TX2020057,.141775
TX2020057 ,.015
TX2020067,.1485870588235294
TX2020067 ,.1148846153846154
TX2020070,.0285625
TX2020070 ,.0216666666666667
TX2030001,.0956
TX2030001 ,.0783333333333333
TX2030003,.070225
TX2030003 ,.064
TX2030004,.0196
TX2030004 ,.0133333333333333
TX2030005,.0877
TX2030005 ,.0702
TX2030006,.06305
TX2030006 ,.0616
TX2030009,.0254125
TX2030009 ,.044
TX2030010,.0303
TX2030010 ,.014
TX2030011,.752875
TX2030011 ,.601
TX2030013,.0287833333333333
TX2030013 ,.0175
TX2030014,.11945
TX2030014 ,.0683333333333333
TX2030015,.0384
TX2030023,.031475
TX2030023 ,.022
TX2030032,.1716571428571429
TX2030032 ,.1214
TX2030034,.0495703703703704
TX2040001,.0156756756756757
TX2040001 ,.0195
TX2040002,.014375
TX2040002 ,.0138461538461538
TX2040005,.035625
TX2040005 ,.04
TX2040006,.05125
TX2040006 ,.0428571428571429
TX2040008,.03625
TX2040008 ,.04
TX2040009,.0077777777777778
TX2040009 ,.0123076923076923
TX2040011,.0375
TX2040011 ,.025
TX2040012,.035
TX2040012 ,.034
TX2040013,.026
TX2040013 ,.04
TX2040017 ,.1069230769230769
TX2040019,.000625
TX2040019 ,0
TX2040021,.01
TX2040021 ,.0133333333333333
TX2040023,.0055555555555556
TX2040023 ,.0033333333333333
TX2040024,.0163636363636364
TX2040024 ,.0195833333333333
TX2040025,.00875
TX2040025 ,.0116666666666667
TX2040026,.003
TX2040026 ,.0128571428571429
TX2040031,.0225
TX2040031 ,.0516666666666667
TX2040032,.4711111111111111
TX2040032 ,1.833
TX2040033,.0204166666666667
TX2040033 ,.0205555555555556
TX2040034,.00625
TX2040034 ,.0083333333333333
TX2040038,.02
TX2040038 ,.028
TX2040040,.00875
TX2040040 ,.0166666666666667
TX2040045,.01125
TX2040045 ,.0183333333333333
TX2040051,.0270588235294118
TX2040051 ,.0372727272727273
TX2040052,.00375
TX2040052 ,.0133333333333333
TX2040054,.0075
TX2040054 ,.0116666666666667
TX2040056,.00875
TX2040056 ,.015
TX2040058,.0126666666666667
TX2040058 ,.0261111111111111
TX2040059,.01875
TX2040059 ,.0166666666666667
TX2040061,.007
TX2040061 ,.025
TX2040062,.01875
TX2040062 ,.0216666666666667
TX2040066,.0246666666666667
TX2040066 ,.03
TX2040067,.033125
TX2040067 ,.0322222222222222
TX2040069,0
TX2040070,.0042857142857143
TX2040072,.0157142857142857
TX2050003,.2144444444444445
TX2050003 ,.1766666666666667
TX2050006,0
TX2050006 ,0
TX2050007 ,.216
TX2050008,0
TX2050008 ,.0016666666666667
TX2050010,.0033333333333333
TX2050010 ,0
TX2050011,.3781428571428572
TX2050011 ,.2007142857142858
TX2050016,.1225
TX2050016 ,.1118333333333333
TX2050022,1.595
TX2050022 ,1.655
TX2050070,.0033333333333333
TX2050070 ,.022
TX2050076,.00625
TX2050076 ,.0025
TX2050077,0
TX2050077 ,0
TX2060001,1.63125
TX2060001 ,1.568333333333333
TX2060002,1.495
TX2060002 ,1.591666666666667
TX2060003,1.27715625
TX2060003 ,.3171428571428572
TX2060004,0
TX2060004 ,.0014285714285714
TX2060007,.7046249999999999
TX2060007 ,.662
TX2060010,3.095789473684211
TX2060010 ,1.893333333333333
TX2060012,1.641666666666667
TX2060012 ,1.252
TX2060013,.6014999999999999
TX2060013 ,.57
TX2060014,.4112499999999999
TX2060014 ,.25
TX2070001,3.209062499999999
TX2070001 ,3.07
TX2070005 ,2.576666666666667
TX2070006 ,2.418333333333333
TX2080002,.3270222222222222
TX2080003,1.112125
TX2080003 ,.9333333333333332
TX2080007 ,.2933333333333333
TX2080008,2.691875
TX2080008 ,2.278333333333333
TX2080022 ,2.23
TX2090001 ,.1416666666666667
TX2100001,.6852611111111111
TX2100001 ,1.0075
TX2100002,.0292625
TX2100002 ,.0366666666666667
TX2100003,.0516125
TX2100003 ,.0066666666666667
TX2100005,.0295
TX2100005 ,.0295
TX2100006,.0214125
TX2100006 ,.0016666666666667
TX2100007,.1256631578947368
TX2100007 ,.0116666666666667
TX2100008,.055508
TX2100008 ,.0044444444444444
TX2100009,.2570875
TX2100009 ,.1375
TX2100010,.1888666666666667
TX2100010 ,.092
TX2100011,.07325
TX2100011 ,.0433333333333333
TX2100012,.0553375
TX2100012 ,.01
TX2100013,.1660625
TX2100013 ,.1416666666666667
TX2100014,.0611625
TX2100014 ,.0915714285714286
TX2100015,.036575
TX2100015 ,.0283333333333333
TX2100017,.0308625
TX2100017 ,.0283333333333333
TX2100019,.2138888888888889
TX2100019 ,.075
TX2100025,.6136666666666667
TX2100031 ,.11
TX2100032,.0363125
TX2100032 ,.02
TX2100037,.01
TX2100037 ,.0183333333333333
TX2100038,.147125
TX2100038 ,.12
TX2110001,2.935416666666667
TX2110001 ,3.077777777777778
TX2110002,2.563333333333333
TX2110002 ,2.32
TX2110004,3.9575
TX2120001,.03561875
TX2120001 ,.0191666666666667
TX2120002,.02535
TX2120002 ,.0220833333333333
TX2120003,.01320625
TX2120003 ,.0241666666666667
TX2120004,.0536074626865672
TX2120004 ,.0343181818181818
TX2120005,.0220888888888889
TX2120005 ,.0033333333333333
TX2120006,.0234884615384615
TX2120006 ,.0152941176470588
TX2120007,.0130375
TX2120007 ,.0033333333333333
TX2120008 ,.03
TX2120009,.0220916666666667
TX2120009 ,.0026315789473684
TX2120011,.0223230769230769
TX2120011 ,.0131578947368421
TX2120012,.040084375
TX2120012 ,.0204761904761905
TX2120015,.0205352941176471
TX2120015 ,.0226086956521739
TX2120016,.028984375
TX2120016 ,.0075
TX2120017,.0202777777777778
TX2120017 ,.0091666666666667
TX2120019,.0228916666666667
TX2120019 ,.0055555555555556
TX2120020,.0165958333333333
TX2120020 ,.0021428571428571
TX2120021,.0245133333333333
TX2120021 ,.0091666666666667
TX2120023,.00865
TX2120023 ,.015
TX2120024,.1410095238095238
TX2120024 ,.0525
TX2120025,.0340875
TX2120025 ,.02
TX2120026,.04044375
TX2120026 ,.0271428571428571
TX2120027,.0269375
TX2120027 ,.0333333333333333
TX2120034,3.980139024390243
TX2120034 ,3.714782608695653
TX2120035,.020875
TX2120035 ,.0066666666666667
TX2120037,.04134375
TX2120037 ,.0175
TX2120042,.02586875
TX2120042 ,.0090909090909091
TX2120045,.0251375
TX2120045 ,.0033333333333333
TX2120051,.13695
TX2120051 ,.028
TX2120056,.0296375
TX2120056 ,.3516666666666666
TX2120062,.0158555555555556
TX2120062 ,.006
TX2120063 ,.0135374149659864
TX2120064,.0929444444444444
TX2120064 ,.0766666666666667
TX2120065,.0185
TX2120065 ,.0383333333333333
TX2120070,.033875
TX2120070 ,.0033333333333333
TX2120071 ,.005
TX2120079 ,.0466666666666667
TX2120081,.0563125
TX2120081 ,.6349999999999999
TX2120082,.1383111111111111
TX2120082 ,.0166666666666667
TX2120088,.1168125
TX2120088 ,.055
TX2120090,.0340875
TX2120090 ,.0127272727272727
TX2120097,.0097125
TX2120097 ,.0016666666666667
TX2120099,.02135
TX2120099 ,.025
TX2120100,.0196
TX2120100 ,.015
TX2120102,.07045
TX2120102 ,.01
TX2120103,.030875
TX2120103 ,.0033333333333333
TX2120104,.861175
TX2120104 ,1.351666666666667
TX2120105,.0194625
TX2120105 ,0
TX2120107,.0300375
TX2120107 ,.04
TX2120108 ,0
TX2120111,.0109333333333333
TX2130001,.0315
TX2130001 ,.0626666666666667
TX2130002,.0067125
TX2130002 ,.005
TX2130003,.0304625
TX2130003 ,.005
TX2130009,.0826875
TX2130009 ,.1016666666666667
TX2130016 ,.1091666666666666
TX2130017 ,.01
TX2130018,.2215375
TX2130018 ,.067
TX2130021,.1628133333333333
TX2130021 ,.1510909090909091
TX2130022 ,.008
TX2130026 ,0
TX2130027 ,.0241666666666667
TX2130028 ,.0075
TX2130031,.0688
TX2130031 ,.0533333333333333
TX2130032,.0639642857142857
TX2130032 ,.2123157894736842
TX2130034 ,.0016666666666667
TX2130035 ,.0433333333333333
TX2130036,.08155
TX2130036 ,.0453333333333333
TX2130037,.0432
TX2130037 ,.04
TX2130040,.00665
TX2130042,.19161
TX2130043 ,0
TX2130044 ,0
TX2130045,.06225
TX2140002,.194
TX2140002 ,.0933333333333333
TX2140003,.1211111111111111
TX2140003 ,.0866666666666667
TX2140004,.1377777777777778
TX2140004 ,.0983333333333333
TX2140006,.34
TX2140006 ,.0933333333333333
TX2140007,.11
TX2140007 ,.1683333333333333
TX2140016,.2166666666666667
TX2140017,.03125
TX2140017 ,0
TX2140018,.4946666666666666
TX2140018 ,.2433333333333333
TX2140030,8.8172
TX2140030 ,12.52857142857143
TX2150001,.2238888888888889
TX2150001 ,.115
TX2150007,.0494333333333333
TX2160001,2.3975
TX2160001 ,2.475
TX2160002,2.18375
TX2160002 ,2.3
TX2170001,7.38030303030303
TX2170001 ,7.9775
TX2170002 ,6.016428571428572
TX2180001,1.784615384615384
TX2180001 ,1.613888888888889
TX2180002,1.635
TX2180002 ,1.709166666666667
TX2180004,2.94375
TX2180004 ,2.214
TX2180005,2.023125
TX2180005 ,1.971666666666667
TX2190001,.0181
TX2190001 ,.0116666666666667
TX2190002,3.363714285714285
TX2190002 ,4.223529411764706
TX2190003,1.249692307692308
TX2190003 ,.9805555555555555
TX2200001,.3785411764705883
TX2200001 ,.3708333333333333
TX2200002,.2326
TX2200002 ,.2016666666666667
TX2200003,.1846052631578947
TX2200003 ,.0131428571428571
TX2200005,.070175
TX2200005 ,.0608333333333333
TX2200010,.0725909090909091
TX2200010 ,.055625
TX2200011 ,.645
TX2200012,.4327571428571427
TX2200012 ,.2179166666666666
TX2200013,.3630277777777778
TX2200013 ,.4114285714285714
TX2200017,.1427096774193549
TX2200017 ,.0527272727272727
TX2200018,.4202222222222222
TX2200018 ,.3416666666666666
TX2200020,.8556250000000001
TX2200020 ,.2416666666666667
TX2200022,.2520708333333333
TX2200022 ,.1345333333333333
TX2200023 ,.28
TX2200028,.6685000000000002
TX2200028 ,.6375000000000001
TX2200029,.1079886363636363
TX2200029 ,.0902816901408451
TX2200031,.1502655172413793
TX2200031 ,.057125
TX2200034 ,.28
TX2200043 ,.15
TX2200044,.14702
TX2200044 ,.0866666666666667
TX2200045,2.368875
TX2200045 ,1.363571428571428
TX2200047 ,.07
TX2200052 ,.367
TX2200054,.6088033333333333
TX2200054 ,.3890357142857142
TX2200060,.2042708333333334
TX2200060 ,.1842
TX2200061,.0443125
TX2200061 ,.2829166666666666
TX2200063 ,.35625
TX2200066,.0315416666666667
TX2200066 ,.0229411764705882
TX2200069,.1540888888888889
TX2200069 ,.0933333333333333
TX2200070,.030484375
TX2200070 ,.046
TX2200071,.0701541666666667
TX2200071 ,.0575
TX2200072,.149225
TX2200072 ,.1066666666666667
TX2200075 ,.1575
TX2200078 ,.1566666666666666
TX2200079,.0445678571428572
TX2200079 ,.0881578947368421
TX2200081,.2257716981132075
TX2200081 ,.1775
TX2200090,.0328
TX2200090 ,.014
TX2200096 ,.3033333333333333
TX2200100,.214325
TX2200100 ,.0333333333333333
TX2200105,.0294375
TX2200105 ,.0541666666666667
TX2200107,.195125
TX2200107 ,0
TX2200108,.0921125
TX2200108 ,.1453333333333333
TX2200115,.6510727272727272
TX2200115 ,0
TX2200117,.57
TX2200117 ,.4000000000000001
TX2200127,.08055
TX2200127 ,.0753333333333333
TX2200132,1.034333333333333
TX2200139,.1329125
TX2200139 ,.2851666666666667
TX2200148,.0580833333333333
TX2200148 ,.1952
TX2200159,.019
TX2200159 ,.112
TX2200162,.551625
TX2200162 ,.5
TX2200164,.4523625
TX2200164 ,.3485714285714285
TX2200184,.1420375
TX2200184 ,.0985
TX2200185,.0738125
TX2200185 ,.02
TX2200186,.047775
TX2200186 ,.1848
TX2200190,.145875
TX2200190 ,.15
TX2200199,.2462111111111111
TX2200199 ,.2333333333333333
TX2200205 ,.0566666666666667
TX2200208,.0926272727272727
TX2200208 ,.1037222222222222
TX2200212,.0455
TX2200212 ,0
TX2200215,.175875
TX2200215 ,.0216666666666667
TX2200216,.09465
TX2200216 ,.025
TX2200217,.038625
TX2200217 ,.015
TX2200218,.2404875
TX2200218 ,.005
TX2200219,.0119428571428571
TX2200219 ,.0733333333333333
TX2200220,.046
TX2200220 ,.06
TX2200221,.2388888888888889
TX2200221 ,.18
TX2200222,.3991428571428571
TX2200222 ,.2316666666666667
TX2200237,.0473125
TX2200237 ,.1241666666666667
TX2200276 ,.1166666666666667
TX2200277,1.44
TX2200277 ,1.256666666666667
TX2200281,.1840375
TX2200281 ,.2483333333333333
TX2200282 ,.168
TX2200289 ,.3541666666666667
TX2200291,.2480125
TX2200291 ,.2716666666666667
TX2200292,.167
TX2200292 ,.055
TX2200293,.109475
TX2200293 ,.0866666666666667
TX2200295 ,.015
TX2200299,.1123125
TX2200299 ,.1325
TX2200302,.525875
TX2200302 ,.375
TX2200310,.1291625
